Row number,writer_id,Reader_id,start_time,time_diff
2568,1,1,2021-04-22 12:57:03.413281,2021-04-22 12:57:03.415335,
2569,1,1,2021-04-22 12:57:03.415335,2021-04-22 12:57:03.417256,
2570,1,1,2021-04-22 12:57:03.417256,2021-04-22 12:57:03.419131,
2571,1,1,2021-04-22 12:57:03.419131,2021-04-22 12:57:03.420976,
2572,1,1,2021-04-22 12:57:03.420976,2021-04-22 12:57:03.422998,
2573,1,1,2021-04-22 12:57:03.422998,2021-04-22 12:57:03.424894,
2574,1,1,2021-04-22 12:57:03.424894,2021-04-22 12:57:03.42676,
2575,1,1,2021-04-22 12:57:03.42676,2021-04-22 12:57:03.428727,
2576,1,1,2021-04-22 12:57:03.428727,2021-04-22 12:57:03.430767,
2577,1,1,2021-04-22 12:57:03.430767,2021-04-22 12:57:03.432759,
2578,1,1,2021-04-22 12:57:03.432759,2021-04-22 12:57:03.43464,
2579,1,1,2021-04-22 12:57:03.43464,2021-04-22 12:57:03.436493,
2580,1,1,2021-04-22 12:57:03.436493,2021-04-22 12:57:03.43837,
2581,1,1,2021-04-22 12:57:03.43837,2021-04-22 12:57:03.440264,
2582,1,1,2021-04-22 12:57:03.440264,2021-04-22 12:57:03.442154,
2583,1,1,2021-04-22 12:57:03.442154,2021-04-22 12:57:03.444004,
2584,1,1,2021-04-22 12:57:03.444004,2021-04-22 12:57:03.445836,
2585,1,1,2021-04-22 12:57:03.445836,2021-04-22 12:57:03.447782,
2586,1,1,2021-04-22 12:57:03.447782,2021-04-22 12:57:03.449682,
2587,1,1,2021-04-22 12:57:03.449682,2021-04-22 12:57:03.451541,
2588,1,1,2021-04-22 12:57:03.451541,2021-04-22 12:57:03.453379,
2589,1,1,2021-04-22 12:57:03.453379,2021-04-22 12:57:03.455225,
2590,1,1,2021-04-22 12:57:03.455225,2021-04-22 12:57:03.457079,
2591,1,1,2021-04-22 12:57:03.457079,2021-04-22 12:57:03.458922,
2592,1,1,2021-04-22 12:57:03.458922,2021-04-22 12:57:03.460756,
2593,1,1,2021-04-22 12:57:03.460756,2021-04-22 12:57:03.462619,
2594,1,1,2021-04-22 12:57:03.462619,2021-04-22 12:57:03.464518,
2595,1,1,2021-04-22 12:57:03.464518,2021-04-22 12:57:03.466392,
2596,1,1,2021-04-22 12:57:03.466392,2021-04-22 12:57:03.468238,
2597,1,1,2021-04-22 12:57:03.468238,2021-04-22 12:57:03.470085,
2598,1,1,2021-04-22 12:57:03.470085,2021-04-22 12:57:03.472094,
2599,1,1,2021-04-22 12:57:03.472094,2021-04-22 12:57:03.474654,
2600,1,1,2021-04-22 12:57:03.474654,2021-04-22 12:57:03.476894,
2601,1,1,2021-04-22 12:57:03.476894,2021-04-22 12:57:03.47894,
2602,1,1,2021-04-22 12:57:03.47894,2021-04-22 12:57:03.480908,
2603,1,1,2021-04-22 12:57:03.480908,2021-04-22 12:57:03.482866,
2604,1,1,2021-04-22 12:57:03.482866,2021-04-22 12:57:03.484746,
2605,1,1,2021-04-22 12:57:03.484746,2021-04-22 12:57:03.486658,
2606,1,1,2021-04-22 12:57:03.486658,2021-04-22 12:57:03.488515,
2607,1,1,2021-04-22 12:57:03.488515,2021-04-22 12:57:03.490899,
2608,1,1,2021-04-22 12:57:03.490899,2021-04-22 12:57:03.49324,
2609,1,1,2021-04-22 12:57:03.49324,2021-04-22 12:57:03.495302,
2610,1,1,2021-04-22 12:57:03.495302,2021-04-22 12:57:03.497226,
2611,1,1,2021-04-22 12:57:03.497226,2021-04-22 12:57:03.499095,
2612,1,1,2021-04-22 12:57:03.499095,2021-04-22 12:57:03.501002,
2613,1,1,2021-04-22 12:57:03.501002,2021-04-22 12:57:03.502889,
2614,1,1,2021-04-22 12:57:03.502889,2021-04-22 12:57:03.504751,
2615,1,1,2021-04-22 12:57:03.504751,2021-04-22 12:57:03.506599,
2616,1,1,2021-04-22 12:57:03.506599,2021-04-22 12:57:03.508436,
2617,1,1,2021-04-22 12:57:03.508436,2021-04-22 12:57:03.510317,
2618,1,1,2021-04-22 12:57:03.510317,2021-04-22 12:57:03.512172,
2619,1,1,2021-04-22 12:57:03.512172,2021-04-22 12:57:03.514102,
2620,1,1,2021-04-22 12:57:03.514102,2021-04-22 12:57:03.515991,
2621,1,1,2021-04-22 12:57:03.515991,2021-04-22 12:57:03.518058,
2622,1,1,2021-04-22 12:57:03.518058,2021-04-22 12:57:03.520007,
2623,1,1,2021-04-22 12:57:03.520007,2021-04-22 12:57:03.521912,
2624,1,1,2021-04-22 12:57:03.521912,2021-04-22 12:57:03.523765,
2625,1,1,2021-04-22 12:57:03.523765,2021-04-22 12:57:03.525632,
2626,1,1,2021-04-22 12:57:03.525632,2021-04-22 12:57:03.527489,
2627,1,1,2021-04-22 12:57:03.527489,2021-04-22 12:57:03.529375,
2628,1,1,2021-04-22 12:57:03.529375,2021-04-22 12:57:03.531283,
2629,1,1,2021-04-22 12:57:03.531283,2021-04-22 12:57:03.53317,
2630,1,1,2021-04-22 12:57:03.53317,2021-04-22 12:57:03.535039,
2631,1,1,2021-04-22 12:57:03.535039,2021-04-22 12:57:03.536891,
2632,1,1,2021-04-22 12:57:03.536891,2021-04-22 12:57:03.53874,
2633,1,1,2021-04-22 12:57:03.53874,2021-04-22 12:57:03.540625,
2634,1,1,2021-04-22 12:57:03.540625,2021-04-22 12:57:03.542484,
2635,1,1,2021-04-22 12:57:03.542484,2021-04-22 12:57:03.544338,
2636,1,1,2021-04-22 12:57:03.544338,2021-04-22 12:57:03.546258,
2637,1,1,2021-04-22 12:57:03.546258,2021-04-22 12:57:03.54814,
2638,1,1,2021-04-22 12:57:03.54814,2021-04-22 12:57:03.550025,
2639,1,1,2021-04-22 12:57:03.550025,2021-04-22 12:57:03.551885,
2640,1,1,2021-04-22 12:57:03.551885,2021-04-22 12:57:03.553725,
2641,1,1,2021-04-22 12:57:03.553725,2021-04-22 12:57:03.55557,
2642,1,1,2021-04-22 12:57:03.55557,2021-04-22 12:57:03.557415,
2643,1,1,2021-04-22 12:57:03.557415,2021-04-22 12:57:03.559258,
2644,1,1,2021-04-22 12:57:03.559258,2021-04-22 12:57:03.561152,
2645,1,1,2021-04-22 12:57:03.561152,2021-04-22 12:57:03.563113,
2646,1,1,2021-04-22 12:57:03.563113,2021-04-22 12:57:03.565031,
2647,1,1,2021-04-22 12:57:03.565031,2021-04-22 12:57:03.56692,
2648,1,1,2021-04-22 12:57:03.56692,2021-04-22 12:57:03.568771,
2649,1,1,2021-04-22 12:57:03.568771,2021-04-22 12:57:03.570624,
2650,1,1,2021-04-22 12:57:03.570624,2021-04-22 12:57:03.572473,
2651,1,1,2021-04-22 12:57:03.572473,2021-04-22 12:57:03.574316,
2652,1,1,2021-04-22 12:57:03.574316,2021-04-22 12:57:03.576426,
2653,1,1,2021-04-22 12:57:03.576426,2021-04-22 12:57:03.57913,
2654,1,1,2021-04-22 12:57:03.57913,2021-04-22 12:57:03.581301,
2655,1,1,2021-04-22 12:57:03.581301,2021-04-22 12:57:03.583355,
2656,1,1,2021-04-22 12:57:03.583355,2021-04-22 12:57:03.585225,
2657,1,1,2021-04-22 12:57:03.585225,2021-04-22 12:57:03.587081,
2658,1,1,2021-04-22 12:57:03.587081,2021-04-22 12:57:03.588932,
2659,1,1,2021-04-22 12:57:03.588932,2021-04-22 12:57:03.591706,
2660,1,1,2021-04-22 12:57:03.591706,2021-04-22 12:57:03.594106,
2661,1,1,2021-04-22 12:57:03.594106,2021-04-22 12:57:03.596229,
2662,1,1,2021-04-22 12:57:03.596229,2021-04-22 12:57:03.598207,
2663,1,1,2021-04-22 12:57:03.598207,2021-04-22 12:57:03.60011,
2664,1,1,2021-04-22 12:57:03.60011,2021-04-22 12:57:03.601963,
2665,1,1,2021-04-22 12:57:03.601963,2021-04-22 12:57:03.603811,
2666,1,1,2021-04-22 12:57:03.603811,2021-04-22 12:57:03.605727,
2667,1,1,2021-04-22 12:57:03.605727,2021-04-22 12:57:03.607631,
2668,1,1,2021-04-22 12:57:03.607631,2021-04-22 12:57:03.60961,
2669,1,1,2021-04-22 12:57:03.60961,2021-04-22 12:57:03.611554,
2670,1,1,2021-04-22 12:57:03.611554,2021-04-22 12:57:03.613534,
2671,1,1,2021-04-22 12:57:03.613534,2021-04-22 12:57:03.615599,
2672,1,1,2021-04-22 12:57:03.615599,2021-04-22 12:57:03.617658,
2673,1,1,2021-04-22 12:57:03.617658,2021-04-22 12:57:03.61963,
2674,1,1,2021-04-22 12:57:03.61963,2021-04-22 12:57:03.621569,
2675,1,1,2021-04-22 12:57:03.621569,2021-04-22 12:57:03.623462,
2676,1,1,2021-04-22 12:57:03.623462,2021-04-22 12:57:03.625317,
2677,1,1,2021-04-22 12:57:03.625317,2021-04-22 12:57:03.627178,
2678,1,1,2021-04-22 12:57:03.627178,2021-04-22 12:57:03.629035,
2679,1,1,2021-04-22 12:57:03.629035,2021-04-22 12:57:03.630958,
2680,1,1,2021-04-22 12:57:03.630958,2021-04-22 12:57:03.632859,
2681,1,1,2021-04-22 12:57:03.632859,2021-04-22 12:57:03.634732,
2682,1,1,2021-04-22 12:57:03.634732,2021-04-22 12:57:03.636597,
2683,1,1,2021-04-22 12:57:03.636597,2021-04-22 12:57:03.638575,
2684,1,1,2021-04-22 12:57:03.638575,2021-04-22 12:57:03.640565,
2685,1,1,2021-04-22 12:57:03.640565,2021-04-22 12:57:03.642518,
2686,1,1,2021-04-22 12:57:03.642518,2021-04-22 12:57:03.644406,
2687,1,1,2021-04-22 12:57:03.644406,2021-04-22 12:57:03.646502,
2688,1,1,2021-04-22 12:57:03.646502,2021-04-22 12:57:03.648418,
2689,1,1,2021-04-22 12:57:03.648418,2021-04-22 12:57:03.65034,
2690,1,1,2021-04-22 12:57:03.65034,2021-04-22 12:57:03.652251,
2691,1,1,2021-04-22 12:57:03.652251,2021-04-22 12:57:03.654111,
2692,1,1,2021-04-22 12:57:03.654111,2021-04-22 12:57:03.655957,
2693,1,1,2021-04-22 12:57:03.655957,2021-04-22 12:57:03.657806,
2694,1,1,2021-04-22 12:57:03.657806,2021-04-22 12:57:03.659655,
2695,1,1,2021-04-22 12:57:03.659655,2021-04-22 12:57:03.661518,
2696,1,1,2021-04-22 12:57:03.661518,2021-04-22 12:57:03.663503,
2697,1,1,2021-04-22 12:57:03.663503,2021-04-22 12:57:03.665405,
2698,1,1,2021-04-22 12:57:03.665405,2021-04-22 12:57:03.667294,
2699,1,1,2021-04-22 12:57:03.667294,2021-04-22 12:57:03.669153,
2700,1,1,2021-04-22 12:57:03.669153,2021-04-22 12:57:03.670992,
2701,1,1,2021-04-22 12:57:03.670992,2021-04-22 12:57:03.672844,
2702,1,1,2021-04-22 12:57:03.672844,2021-04-22 12:57:03.674693,
2703,1,1,2021-04-22 12:57:03.674693,2021-04-22 12:57:03.676554,
2704,1,1,2021-04-22 12:57:03.676554,2021-04-22 12:57:03.678395,
2705,1,1,2021-04-22 12:57:03.678395,2021-04-22 12:57:03.680426,
2706,1,1,2021-04-22 12:57:03.680426,2021-04-22 12:57:03.683241,
2707,1,1,2021-04-22 12:57:03.683241,2021-04-22 12:57:03.685335,
2708,1,1,2021-04-22 12:57:03.685335,2021-04-22 12:57:03.687348,
2709,1,1,2021-04-22 12:57:03.687348,2021-04-22 12:57:03.689262,
2710,1,1,2021-04-22 12:57:03.689262,2021-04-22 12:57:03.691692,
2711,1,1,2021-04-22 12:57:03.691692,2021-04-22 12:57:03.693945,
2712,1,1,2021-04-22 12:57:03.693945,2021-04-22 12:57:03.695985,
2713,1,1,2021-04-22 12:57:03.695985,2021-04-22 12:57:03.697955,
2714,1,1,2021-04-22 12:57:03.697955,2021-04-22 12:57:03.699855,
2715,1,1,2021-04-22 12:57:03.699855,2021-04-22 12:57:03.701731,
2716,1,1,2021-04-22 12:57:03.701731,2021-04-22 12:57:03.703619,
2717,1,1,2021-04-22 12:57:03.703619,2021-04-22 12:57:03.705491,
2718,1,1,2021-04-22 12:57:03.705491,2021-04-22 12:57:03.70736,
2719,1,1,2021-04-22 12:57:03.70736,2021-04-22 12:57:03.709233,
2720,1,1,2021-04-22 12:57:03.709233,2021-04-22 12:57:03.711094,
2721,1,1,2021-04-22 12:57:03.711094,2021-04-22 12:57:03.713056,
2722,1,1,2021-04-22 12:57:03.713056,2021-04-22 12:57:03.715055,
2723,1,1,2021-04-22 12:57:03.715055,2021-04-22 12:57:03.716995,
2724,1,1,2021-04-22 12:57:03.716995,2021-04-22 12:57:03.718888,
2725,1,1,2021-04-22 12:57:03.718888,2021-04-22 12:57:03.720798,
2726,1,1,2021-04-22 12:57:03.720798,2021-04-22 12:57:03.722703,
2727,1,1,2021-04-22 12:57:03.722703,2021-04-22 12:57:03.724603,
2728,1,1,2021-04-22 12:57:03.724603,2021-04-22 12:57:03.726464,
2729,1,1,2021-04-22 12:57:03.726464,2021-04-22 12:57:03.728316,
2730,1,1,2021-04-22 12:57:03.728316,2021-04-22 12:57:03.730239,
2731,1,1,2021-04-22 12:57:03.730239,2021-04-22 12:57:03.732137,
2732,1,1,2021-04-22 12:57:03.732137,2021-04-22 12:57:03.73403,
2733,1,1,2021-04-22 12:57:03.73403,2021-04-22 12:57:03.735899,
2734,1,1,2021-04-22 12:57:03.735899,2021-04-22 12:57:03.737761,
2735,1,1,2021-04-22 12:57:03.737761,2021-04-22 12:57:03.739644,
2736,1,1,2021-04-22 12:57:03.739644,2021-04-22 12:57:03.741504,
2737,1,1,2021-04-22 12:57:03.741504,2021-04-22 12:57:03.743366,
2738,1,1,2021-04-22 12:57:03.743366,2021-04-22 12:57:03.745228,
2739,1,1,2021-04-22 12:57:03.745228,2021-04-22 12:57:03.747198,
2740,1,1,2021-04-22 12:57:03.747198,2021-04-22 12:57:03.749118,
2741,1,1,2021-04-22 12:57:03.749118,2021-04-22 12:57:03.751081,
2742,1,1,2021-04-22 12:57:03.751081,2021-04-22 12:57:03.752962,
2743,1,1,2021-04-22 12:57:03.752962,2021-04-22 12:57:03.754823,
2744,1,1,2021-04-22 12:57:03.754823,2021-04-22 12:57:03.756674,
2745,1,1,2021-04-22 12:57:03.756674,2021-04-22 12:57:03.758529,
2746,1,1,2021-04-22 12:57:03.758529,2021-04-22 12:57:03.760412,
2747,1,1,2021-04-22 12:57:03.760412,2021-04-22 12:57:03.762306,
2748,1,1,2021-04-22 12:57:03.762306,2021-04-22 12:57:03.764331,
2749,1,1,2021-04-22 12:57:03.764331,2021-04-22 12:57:03.766291,
2750,1,1,2021-04-22 12:57:03.766291,2021-04-22 12:57:03.768388,
2751,1,1,2021-04-22 12:57:03.768388,2021-04-22 12:57:03.77038,
2752,1,1,2021-04-22 12:57:03.77038,2021-04-22 12:57:03.77232,
2753,1,1,2021-04-22 12:57:03.77232,2021-04-22 12:57:03.774208,
2754,1,1,2021-04-22 12:57:03.774208,2021-04-22 12:57:03.776076,
2755,1,1,2021-04-22 12:57:03.776076,2021-04-22 12:57:03.777935,
2756,1,1,2021-04-22 12:57:03.777935,2021-04-22 12:57:03.779916,
2757,1,1,2021-04-22 12:57:03.779916,2021-04-22 12:57:03.781819,
2758,1,1,2021-04-22 12:57:03.781819,2021-04-22 12:57:03.783883,
2759,1,1,2021-04-22 12:57:03.783883,2021-04-22 12:57:03.78669,
2760,1,1,2021-04-22 12:57:03.78669,2021-04-22 12:57:03.788865,
2761,1,1,2021-04-22 12:57:03.788865,2021-04-22 12:57:03.791437,
2762,1,1,2021-04-22 12:57:03.791437,2021-04-22 12:57:03.793687,
2763,1,1,2021-04-22 12:57:03.793687,2021-04-22 12:57:03.795721,
2764,1,1,2021-04-22 12:57:03.795721,2021-04-22 12:57:03.79771,
2765,1,1,2021-04-22 12:57:03.79771,2021-04-22 12:57:03.799628,
2766,1,1,2021-04-22 12:57:03.799628,2021-04-22 12:57:03.801566,
2767,1,1,2021-04-22 12:57:03.801566,2021-04-22 12:57:03.803441,
2768,1,1,2021-04-22 12:57:03.803441,2021-04-22 12:57:03.805292,
2769,1,1,2021-04-22 12:57:03.805292,2021-04-22 12:57:03.807148,
2770,1,1,2021-04-22 12:57:03.807148,2021-04-22 12:57:03.809016,
2771,1,1,2021-04-22 12:57:03.809016,2021-04-22 12:57:03.810882,
2772,1,1,2021-04-22 12:57:03.810882,2021-04-22 12:57:03.812777,
2773,1,1,2021-04-22 12:57:03.812777,2021-04-22 12:57:03.814689,
2774,1,1,2021-04-22 12:57:03.814689,2021-04-22 12:57:03.81671,
2775,1,1,2021-04-22 12:57:03.81671,2021-04-22 12:57:03.818714,
2776,1,1,2021-04-22 12:57:03.818714,2021-04-22 12:57:03.820642,
2777,1,1,2021-04-22 12:57:03.820642,2021-04-22 12:57:03.822662,
2778,1,1,2021-04-22 12:57:03.822662,2021-04-22 12:57:03.8246,
2779,1,1,2021-04-22 12:57:03.8246,2021-04-22 12:57:03.826501,
2780,1,1,2021-04-22 12:57:03.826501,2021-04-22 12:57:03.828364,
2781,1,1,2021-04-22 12:57:03.828364,2021-04-22 12:57:03.830274,
2782,1,1,2021-04-22 12:57:03.830274,2021-04-22 12:57:03.83221,
2783,1,1,2021-04-22 12:57:03.83221,2021-04-22 12:57:03.834123,
2784,1,1,2021-04-22 12:57:03.834123,2021-04-22 12:57:03.835999,
2785,1,1,2021-04-22 12:57:03.835999,2021-04-22 12:57:03.837871,
2786,1,1,2021-04-22 12:57:03.837871,2021-04-22 12:57:03.839741,
2787,1,1,2021-04-22 12:57:03.839741,2021-04-22 12:57:03.841603,
2788,1,1,2021-04-22 12:57:03.841603,2021-04-22 12:57:03.843477,
2789,1,1,2021-04-22 12:57:03.843477,2021-04-22 12:57:03.845349,
2790,1,1,2021-04-22 12:57:03.845349,2021-04-22 12:57:03.847292,
2791,1,1,2021-04-22 12:57:03.847292,2021-04-22 12:57:03.849184,
2792,1,1,2021-04-22 12:57:03.849184,2021-04-22 12:57:03.85106,
2793,1,1,2021-04-22 12:57:03.85106,2021-04-22 12:57:03.852928,
2794,1,1,2021-04-22 12:57:03.852928,2021-04-22 12:57:03.854792,
2795,1,1,2021-04-22 12:57:03.854792,2021-04-22 12:57:03.857675,
2796,1,1,2021-04-22 12:57:03.857675,2021-04-22 12:57:03.859795,
2797,1,1,2021-04-22 12:57:03.859795,2021-04-22 12:57:03.861816,
2798,1,1,2021-04-22 12:57:03.861816,2021-04-22 12:57:03.863813,
2799,1,1,2021-04-22 12:57:03.863813,2021-04-22 12:57:03.865708,
2800,1,1,2021-04-22 12:57:03.865708,2021-04-22 12:57:03.867621,
2801,1,1,2021-04-22 12:57:03.867621,2021-04-22 12:57:03.869847,
2802,1,1,2021-04-22 12:57:03.869847,2021-04-22 12:57:03.872045,
2803,1,1,2021-04-22 12:57:03.872045,2021-04-22 12:57:03.874176,
2804,1,1,2021-04-22 12:57:03.874176,2021-04-22 12:57:03.876189,
2805,1,1,2021-04-22 12:57:03.876189,2021-04-22 12:57:03.878168,
2806,1,1,2021-04-22 12:57:03.878168,2021-04-22 12:57:03.880148,
2807,1,1,2021-04-22 12:57:03.880148,2021-04-22 12:57:03.882069,
2808,1,1,2021-04-22 12:57:03.882069,2021-04-22 12:57:03.883973,
2809,1,1,2021-04-22 12:57:03.883973,2021-04-22 12:57:03.885855,
2810,1,1,2021-04-22 12:57:03.885855,2021-04-22 12:57:03.887991,
2811,1,1,2021-04-22 12:57:03.887991,2021-04-22 12:57:03.890834,
2812,1,1,2021-04-22 12:57:03.890834,2021-04-22 12:57:03.893104,
2813,1,1,2021-04-22 12:57:03.893104,2021-04-22 12:57:03.895275,
2814,1,1,2021-04-22 12:57:03.895275,2021-04-22 12:57:03.897298,
2815,1,1,2021-04-22 12:57:03.897298,2021-04-22 12:57:03.899194,
2816,1,1,2021-04-22 12:57:03.899194,2021-04-22 12:57:03.901079,
2817,1,1,2021-04-22 12:57:03.901079,2021-04-22 12:57:03.903056,
2818,1,1,2021-04-22 12:57:03.903056,2021-04-22 12:57:03.905,
2819,1,1,2021-04-22 12:57:03.905,2021-04-22 12:57:03.90721,
2820,1,1,2021-04-22 12:57:03.90721,2021-04-22 12:57:03.909675,
2821,1,1,2021-04-22 12:57:03.909675,2021-04-22 12:57:03.911785,
2822,1,1,2021-04-22 12:57:03.911785,2021-04-22 12:57:03.913733,
2823,1,1,2021-04-22 12:57:03.913733,2021-04-22 12:57:03.915611,
2824,1,1,2021-04-22 12:57:03.915611,2021-04-22 12:57:03.917593,
2825,1,1,2021-04-22 12:57:03.917593,2021-04-22 12:57:03.919613,
2826,1,1,2021-04-22 12:57:03.919613,2021-04-22 12:57:03.921608,
2827,1,1,2021-04-22 12:57:03.921608,2021-04-22 12:57:03.923605,
2828,1,1,2021-04-22 12:57:03.923605,2021-04-22 12:57:03.925593,
2829,1,1,2021-04-22 12:57:03.925593,2021-04-22 12:57:03.92752,
2830,1,1,2021-04-22 12:57:03.92752,2021-04-22 12:57:03.929426,
2831,1,1,2021-04-22 12:57:03.929426,2021-04-22 12:57:03.931314,
2832,1,1,2021-04-22 12:57:03.931314,2021-04-22 12:57:03.933213,
2833,1,1,2021-04-22 12:57:03.933213,2021-04-22 12:57:03.935161,
2834,1,1,2021-04-22 12:57:03.935161,2021-04-22 12:57:03.937106,
2835,1,1,2021-04-22 12:57:03.937106,2021-04-22 12:57:03.939021,
2836,1,1,2021-04-22 12:57:03.939021,2021-04-22 12:57:03.940903,
2837,1,1,2021-04-22 12:57:03.940903,2021-04-22 12:57:03.94278,
2838,1,1,2021-04-22 12:57:03.94278,2021-04-22 12:57:03.944725,
2839,1,1,2021-04-22 12:57:03.944725,2021-04-22 12:57:03.94661,
2840,1,1,2021-04-22 12:57:03.94661,2021-04-22 12:57:03.948481,
2841,1,1,2021-04-22 12:57:03.948481,2021-04-22 12:57:03.950354,
2842,1,1,2021-04-22 12:57:03.950354,2021-04-22 12:57:03.952228,
2843,1,1,2021-04-22 12:57:03.952228,2021-04-22 12:57:03.954096,
2844,1,1,2021-04-22 12:57:03.954096,2021-04-22 12:57:03.955956,
2845,1,1,2021-04-22 12:57:03.955956,2021-04-22 12:57:03.957837,
2846,1,1,2021-04-22 12:57:03.957837,2021-04-22 12:57:03.959776,
2847,1,1,2021-04-22 12:57:03.959776,2021-04-22 12:57:03.961883,
2848,1,1,2021-04-22 12:57:03.961883,2021-04-22 12:57:03.963824,
2849,1,1,2021-04-22 12:57:03.963824,2021-04-22 12:57:03.965743,
2850,1,1,2021-04-22 12:57:03.965743,2021-04-22 12:57:03.967627,
2851,1,1,2021-04-22 12:57:03.967627,2021-04-22 12:57:03.969514,
2852,1,1,2021-04-22 12:57:03.969514,2021-04-22 12:57:03.971382,
2853,1,1,2021-04-22 12:57:03.971382,2021-04-22 12:57:03.973455,
2854,1,1,2021-04-22 12:57:03.973455,2021-04-22 12:57:03.975692,
2855,1,1,2021-04-22 12:57:03.975692,2021-04-22 12:57:03.977878,
2856,1,1,2021-04-22 12:57:03.977878,2021-04-22 12:57:03.979971,
2857,1,1,2021-04-22 12:57:03.979971,2021-04-22 12:57:03.981927,
2858,1,1,2021-04-22 12:57:03.981927,2021-04-22 12:57:03.983832,
2859,1,1,2021-04-22 12:57:03.983832,2021-04-22 12:57:03.98572,
2860,1,1,2021-04-22 12:57:03.98572,2021-04-22 12:57:03.987621,
2861,1,1,2021-04-22 12:57:03.987621,2021-04-22 12:57:03.989493,
2862,1,1,2021-04-22 12:57:03.989493,2021-04-22 12:57:03.99137,
2863,1,1,2021-04-22 12:57:03.99137,2021-04-22 12:57:03.99341,
2864,1,1,2021-04-22 12:57:03.99341,2021-04-22 12:57:03.996487,
2865,1,1,2021-04-22 12:57:03.996487,2021-04-22 12:57:03.998626,
2866,1,1,2021-04-22 12:57:03.998626,2021-04-22 12:57:04.000675,
2867,1,1,2021-04-22 12:57:04.000675,2021-04-22 12:57:04.002588,
2868,1,1,2021-04-22 12:57:04.002588,2021-04-22 12:57:04.004482,
2869,1,1,2021-04-22 12:57:04.004482,2021-04-22 12:57:04.006391,
2870,1,1,2021-04-22 12:57:04.006391,2021-04-22 12:57:04.008908,
2871,1,1,2021-04-22 12:57:04.008908,2021-04-22 12:57:04.011022,
2872,1,1,2021-04-22 12:57:04.011022,2021-04-22 12:57:04.013102,
2873,1,1,2021-04-22 12:57:04.013102,2021-04-22 12:57:04.015137,
2874,1,1,2021-04-22 12:57:04.015137,2021-04-22 12:57:04.017103,
2875,1,1,2021-04-22 12:57:04.017103,2021-04-22 12:57:04.019094,
2876,1,1,2021-04-22 12:57:04.019094,2021-04-22 12:57:04.021127,
2877,1,1,2021-04-22 12:57:04.021127,2021-04-22 12:57:04.02311,
2878,1,1,2021-04-22 12:57:04.02311,2021-04-22 12:57:04.025148,
2879,1,1,2021-04-22 12:57:04.025148,2021-04-22 12:57:04.027129,
2880,1,1,2021-04-22 12:57:04.027129,2021-04-22 12:57:04.029047,
2881,1,1,2021-04-22 12:57:04.029047,2021-04-22 12:57:04.031002,
2882,1,1,2021-04-22 12:57:04.031002,2021-04-22 12:57:04.032926,
2883,1,1,2021-04-22 12:57:04.032926,2021-04-22 12:57:04.034897,
2884,1,1,2021-04-22 12:57:04.034897,2021-04-22 12:57:04.036781,
2885,1,1,2021-04-22 12:57:04.036781,2021-04-22 12:57:04.038662,
2886,1,1,2021-04-22 12:57:04.038662,2021-04-22 12:57:04.040542,
2887,1,1,2021-04-22 12:57:04.040542,2021-04-22 12:57:04.042419,
2888,1,1,2021-04-22 12:57:04.042419,2021-04-22 12:57:04.0443,
2889,1,1,2021-04-22 12:57:04.0443,2021-04-22 12:57:04.046214,
2890,1,1,2021-04-22 12:57:04.046214,2021-04-22 12:57:04.048136,
2891,1,1,2021-04-22 12:57:04.048136,2021-04-22 12:57:04.050112,
2892,1,1,2021-04-22 12:57:04.050112,2021-04-22 12:57:04.052005,
2893,1,1,2021-04-22 12:57:04.052005,2021-04-22 12:57:04.053889,
2894,1,1,2021-04-22 12:57:04.053889,2021-04-22 12:57:04.055766,
2895,1,1,2021-04-22 12:57:04.055766,2021-04-22 12:57:04.057641,
2896,1,1,2021-04-22 12:57:04.057641,2021-04-22 12:57:04.059504,
2897,1,1,2021-04-22 12:57:04.059504,2021-04-22 12:57:04.061469,
2898,1,1,2021-04-22 12:57:04.061469,2021-04-22 12:57:04.063563,
2899,1,1,2021-04-22 12:57:04.063563,2021-04-22 12:57:04.065616,
2900,1,1,2021-04-22 12:57:04.065616,2021-04-22 12:57:04.067576,
2901,1,1,2021-04-22 12:57:04.067576,2021-04-22 12:57:04.069537,
2902,1,1,2021-04-22 12:57:04.069537,2021-04-22 12:57:04.071498,
2903,1,1,2021-04-22 12:57:04.071498,2021-04-22 12:57:04.073412,
2904,1,1,2021-04-22 12:57:04.073412,2021-04-22 12:57:04.075346,
2905,1,1,2021-04-22 12:57:04.075346,2021-04-22 12:57:04.077236,
2906,1,1,2021-04-22 12:57:04.077236,2021-04-22 12:57:04.079121,
2907,1,1,2021-04-22 12:57:04.079121,2021-04-22 12:57:04.081161,
2908,1,1,2021-04-22 12:57:04.081161,2021-04-22 12:57:04.083147,
2909,1,1,2021-04-22 12:57:04.083147,2021-04-22 12:57:04.085088,
2910,1,1,2021-04-22 12:57:04.085088,2021-04-22 12:57:04.087002,
2911,1,1,2021-04-22 12:57:04.087002,2021-04-22 12:57:04.088898,
2912,1,1,2021-04-22 12:57:04.088898,2021-04-22 12:57:04.090789,
2913,1,1,2021-04-22 12:57:04.090789,2021-04-22 12:57:04.092687,
2914,1,1,2021-04-22 12:57:04.092687,2021-04-22 12:57:04.094591,
2915,1,1,2021-04-22 12:57:04.094591,2021-04-22 12:57:04.09666,
2916,1,1,2021-04-22 12:57:04.09666,2021-04-22 12:57:04.098822,
